"#","Symbol","Name","Current Price","Price % Chg","Price $ Chg","Volume (1000s)","Vol % Chg vs 50-Day","Industry Name","EPS Rating","RS Rating","Ind Group RS","SMR Rating","A/D Rating","Comp Rating","EPS Accel 3 Qtrs","Sales Accel 3 Qtrs","Current day's Volume greater than previous 5 days' Volume","Current day's Volume greater than previous 10 days' Volume","Current day's Volume greater than previous 20 days' Volume","% Off High","50-Day Avg Vol (1000s)","% Chg 3 Months","Price vs 10-Day","Ind Group Rank","Sales % Chg Lst Yr","P/E Percent Rank","Avg Sales % Chg 6Q","Sales Accel 2 Qtrs","RS Line New High","IPO Date"
"1","XLE","Energy Select Sectr SPDR","78.75","2.2","1.69","28049","-38.5","Finance-ETF / ETN","0","97","C+","-","B-","0","No","No","0","0","0","-1.83","45637","43.4","5","97","-","-","-","No","No","-"
"3","VRTX","Vertex Pharmaceuticals","253.95","0.9","2.25","1226","-29.4","Medical-Biomed/Biotech","98","92","D+","A","A-","95","No","No","0","0","0","-0.38","1736","13.6","1.9","146","22","56","27.5","No","No","1991-07-24"
"4","AQUA","Evoqua Water Tech Corp","45.73","0.7","0.33","739","-20.1","Pollution Control","90","93","B-","C","B","93","Yes","Yes","0","0","0","-7.39","925","-0.2","2.3","86","2","88","2.6","Yes","No","2017-11-02"
"5","CTSH","Cognizant Tech Sol","91.51","0.4","0.32","2205","-32.3","Computer-Tech Services","77","88","C-","B","B-","82","No","No","0","0","0","-2.09","3258","6","1","136","11","61","7","Yes","No","1998-06-19"
"6","SYY","Sysco Corp","80.91","-0.8","-0.62","1297","-51.8","Wholesale-Food","72","75","B","B","D","85","No","No","0","0","0","-9.31","2688","5.6","1.1","77","-3","77","17.2","Yes","No","-"
"7","ON","O N Semiconductor Corp","63.81","0.4","0.23","6190","-18.5","Elec-Semiconductor Mfg","90","94","B+","A","B+","96","No","No","0","0","0","-10.45","7596","-4.4","5.4","61","28","60","18.7","No","No","2000-04-28"
"8","AVGO","Broadcom Inc","628.87","0.4","2.44","1454","-46.2","Elec-Semicondctor Fablss","90","89","B","A","A-","96","No","No","0","0","0","-7.21","2702","-5.4","4","74","15","59","14.6","Yes","No","2009-08-06"
"2","DAC","Danaos Corporation","102.37","0","-0.04","364","-33.7","Transportation-Ship","78","97","A+","A","B+","99","No","Yes","0","0","0","-4.75","550","46.1","-0.4","15","49","9","34.8","Yes","No","2006-10-06"
